question,subject,choices,answer,b,c,a,d,the,flag,s,f,option,а,ab,bc,e,unc,sol,3,cd,1,2,un,h,ac,yes,4,none,true,false,no,ter,',correct,(,abc,v,good,all,not,с,an,p,before,rec,j,g,when,cho
When does an illegal act of violence on the high seas fall short of qualifying as piracy?,international_law,"['When it is committed against a public vessel of another State'
 ""When it is committed for 'private ends'""
 'When it is committed by a warship even when its crew has mutinied and taken control of the ship'
 ""When it is not committed against another vessel and when it is not committed for 'private ends'""]",3,0.5599620311882664,0.024620677926465717,0.18181122936391658,0.23342244779046833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4480594011031652e-05,
"What is the meaning of ""armed attack"" in Article 51 UN Charter?",international_law,"['Armed attack includes all types of armed force'
 'Armed attack includes all high intensity instances of armed force'
 'Armed attack includes terrorist attacks'
 'An ""armed attack"" gives the right to invade the aggressor State']",1,0.22175889665694953,0.09244968200086835,0.6830929318238299,0.002463355507236264,,,,,,,,,1.4647654256833555e-05,,,,,,,,,,,,5.79325963965909e-05,,,,,,,,,,,,,,,,,,,,,
Who is an 'injured State' in the law of international responsibility?,international_law,"[""A State is 'injured' in case that it has suffered a damage from the internationally wrongful conduct""
 ""A State is 'injured' in cases that there has been a violation of a peremptory norm of international law""
 ""A State is 'injured' should it acknowledge the existence of the internationally wrongful conduct""
 ""A State is 'injured' if the obligation breached was owed to it individually or if it was owed to a group of States, including that State, and it was specially affected""]",3,0.03310248330633205,0.007383525759626458,0.10213577202097904,0.8534758270838544,,,,3.8745168799328955e-05,,,,,0.0037126699087020624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What is personal (ratione personae) immunity?,international_law,"['Personal immunity is afforded to all physical persons'
 'Personal immunity is that which is afforded in a personal capacity and hence does not cover conduct of the State as such'
 'Personal immunity is afforded only to particular persons irrespective if their conduct was undertaken in a private or public capacity'
 'Personal immunity is afforded to State officials for conduct undertaken in a public capacity']",2,0.28011844875126846,0.6720177568029264,0.04295688668512293,0.0048187080610203265,,,,,,,,8.209242528474855e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following statements best describes the UN Human Rights Council?,international_law,"['The UN Human Rights Council has the power to impose economic sanctions on a state for human rights violations'
 'The UN Human Rights Council scrutinises the human rights records of member states on the Council and each member state of the UN'
 'The UN Human Rights Council replaced the Economic and Social Committee of the UN'
 'The UN Human Rights Council consists of 27 member states']",1,0.9410246566543917,0.03649258627037447,0.022128904093962468,0.000296527343084974,,,,,,,2.4100305739217917e-06,2.730922416683234e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0945405119101258e-06
When a reservation is considered as invalid under the law of treaties?,international_law,"['A reservation is invalid when the majority of the State parties objects to it'
 'A reservation is invalid only when an international tribunal says so'
 'A reservation is invalid only when is incompatible with a peremptory norm of international law (jus cogens)'
 'A reservation is invalid when it is incompatible with the object and purpose of the treaty']",3,0.0007960132111061261,0.9893557458351271,0.0031498299893789744,0.006664937015786601,,,,,,,,,5.363494827004909e-06,,,2.870871902956862e-06,1.7412718292508888e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What kind of rights do coastal States enjoy over their continental shelf?,international_law,"['The coastal State enjoy ipso facto and ab initio sovereign rights over its continental shelf for the purpose of exploring it and exploiting its natural resources'
 'The coastal State may exercise sovereign rights over its continental shelf only upon its declaration'
 'The coastal State exercise sovereign rights over its continental shelf for the purpose of exploiting its fishing resources'
 'The coastal State may exercise only limited rights over its continental shelf and only upon the consent of its neighbouring States']",0,0.02928024390452247,0.0009411369088441259,0.9696251365940344,8.223562661136784e-05,2.8139484008217766e-06,,9.226581595787504e-06,,,,1.7237523767248547e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Are there any limits to the application of article 103 of the UN Charter?,international_law,"['No, there are no limits to article 103'
 'Yes, Article 103 cannot trump multilateral treaties'
 'Yes, article 103 of the UN Charter cannot trump jus cogens norms'
 'Yes, when a case is submitted to the ICJ, article 103 ceases to have any effect']",2,0.43692611524543473,0.49511801219858226,0.046049834161543436,0.021750032648448395,,,,,,,,,,,,,8.801043545550635e-06,,,,,,1.7502965070461932e-05,,,,,,,,,,,,,,,,,,,,,,,
Can countries rely on their domestic law as an excuse to violate their obligations under international law?,international_law,"['Domestic law always prevails over international law'
 'Only customary international law prevails over domestic law'
 'Obligations under international law prevail over domestic law'
 'Constitutional obligations always prevail over obligations under international law']",2,0.0016994632097354536,0.9976830750051535,0.00026062099990934964,0.00033464398800617847,,,,8.829976359859561e-07,,,,,1.0650984586934761e-06,,,,,,8.829976359859561e-07,,,,,,,,,,,,,,,,,,,8.829976359859561e-07,,,,,,,,
What is meant by an international organisation's implied powers?,international_law,"['Implied are those powers which are necessary in order for an organisation to carry out the tasks conferred upon it and which are not stipulated in its charter'
 'It refers to new powers assumed unilaterally by the organisation'
 'It refers to powers conferred upon the organisation by the international Community'
 ""Implied powers are those whose determination depends on an expansive interpretation of an organisation's charter""]",0,0.054552636034383054,0.0018664275498940016,0.7530731717725793,0.19039693360171753,,,,,,,,,8.643270184153315e-06,,,,,7.627659165717085e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What are the criteria for statehood under the 1933 Montevideo Convention?,international_law,"['It requires that the entity in question is not an aggressor and that it is peaceful'
 'It requires recognition by the majority of other nations'
 'It requires a permanent population, a defined territory, a government and a capacity to enter into foreign relations'
 'It requires stable and indissoluble borders as well as recognition']",2,0.00404722562556119,0.9905166855494125,0.0007486614619570242,0.0045861074568170805,,,,,,,,4.738814005713409e-06,8.853270109197273e-06,,,,3.5015362530614655e-05,,,,,2.1028359680098726e-06,,,,,,,,,,,,,,,,,,,,,,,,
